"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0.2541,0,0,0,0.5899,0,0,0,0,0.1754,0,0,0,0,0,0,0,0,0,0,0,0,0.1927,0,0,0
"E_Assert",0,0,0,0,0,0,0.1882,0.1508,0,0.4197,0,0,0,0,0,0,0,0.4783,-0.1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0.2416,-0.5209,0,0,0,0,0,0,0,-0.1902,0.2864,0.264,0,0,0,-0.2819,0,0,0,0,-0.1591,0,0,0.2733,0,0
"A_Cmpn",0,0,0,0,0,0,0.2382,0,0,0,0,0,0,0,0,0,0,0.2661,0,0,-0.122,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0.1722,0,0,0,0,0,0,0,0,0,0,0,0.21,0.1234,0.5203,-0.4184,-0.013,0,0.4352,0,0,0,0,0,0,0,0.2223,0,-0.1977
"A_Trust",0,0,0,-0.244,-0.3023,0,0.3727,-0.209,0,0.7179,-0.2692,0,0,0,0,0,0,0.58,0,-0.1323,0,0.1896,-0.3123,-0.1205,0.1102,-0.6418,0,-0.7147,0,0,0.2395,0,0,0
"C_Org",0,0,0.2855,0,0,0,0,0.3941,0,0,0,-0.1927,0,0,0,0,0,0,0,0,0.1902,0,0,0.194,0,0.1818,0.2477,0,0,0,0,-0.297,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4817,-0.3205,0,0.3536,0,0,0,0,0,0.1247,0,0,0,0,0,0,0,-0.1999,0
"C_Rspnbl",0,0,0,0,0.2354,-0.3233,-0.1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2373,0,0.3136,0.0174,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0.1519,0,0,0,0,0,0,0,0,0,0,0,0,-0.4059,0.4545,0,0,-0.2832,0.1797,0,-0.2722,0.3263,-0.2885,0,0,0,0,0,0.3464,0
"N_Depr",-0.3958,0,0,0,0,0,0,0.3141,-0.1351,0,0,0,0,-0.1621,-0.4096,0.3943,0.2447,0,0,0,0,0,0,0,0,0,0,-0.2951,0,0,0,0,0,0
"N_EmoVol",-0.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1582,0,0,0,0.4787,0,0,0,0,0
"O_IntCur",-0.3235,0,0,-0.415,-0.3817,0,0,0.3177,0,0,0,0,0,0,0,0,0,0,0,0.4113,0,0.287,0,0,0,0,0,0,0,0.2245,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1572,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0.5442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3692,0,0,0,0,0,0,-0.1915,0,0
"angry",0,0,0,0,-0.359,0,0.5011,0,0.3182,0.1893,0,-0.1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6446,0.3542,0,-0.5002
"tired",0,0,0,0,0,0,0,0,-0.147,0.459,0,0,0,0,0,0,0,0,0,0,0,0.2473,0,0.4223,0,0.118,0,0,0,0.6154,0,0,-0.3734,0
