"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0.078,0.2825,-0.2558,0,0,0,0,0,0,0,0,0,0,0.1262,0,0,0,0,0,-0.2983,0,0,0,0,0,0,0,0,0,0
"E_Assert",0.3832,0,0,0,-0.7374,0,0,0,0,-0.0302,0,0,0,0,0,0.0584,0,0,0.4772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909,0,-0.6262,0,0,0.132,0,-0.2193,0,0,0,0,0,0,0,0.1849,0.1156,0,0,0
"A_Cmpn",0.221,0,0,0,0,0.5704,0,0,0,0,0.2496,0,0.5282,0,0.2625,-0.1476,0,0,-0.2943,-0.3698,0.5608,0,0,0,0.4779,0,0.2951,0.0636,0,0,0,0,0,0
"A_Rspct",0,0.7542,0,0,0,0,0,0,0,0.417,0,0,0,0.1674,0,0,0.3563,0,-0.0957,0,0,0.1239,0,0.259,0.4007,0,0,0,0,0,0,0,0.3456,0
"A_Trust",0,-0.2046,0,-0.5905,0,0,0,0,0.2209,0,0,0,0,0,0,0,0,0.5257,0,0,0,0,0.2432,0,-0.3128,0,-0.3151,0.1927,-0.4741,0,0,0,0,-0.4396
"C_Org",0,0,-0.3817,0,0,0,0,0,0.2973,0,0,0,0,-0.1787,0,0,0,0,0,0.1981,0,0,0,0.084,0,0,-0.3844,0,-0.5298,0,0.3609,-0.5398,0,0.1714
"C_Prdctv",0,0,0.4144,0,0,0,0,0,0.2961,0,0.1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1436,-0.2177,0,0,0,0,0,0,0,-0.2927
"C_Rspnbl",0,0,0,-0.4114,0,0,0.0748,0,0,-0.2343,0,0,0,0,0,0,0,0.23,-0.6323,0,0,-0.3353,0,0,0,-0.1409,0,0,0,0,0,-0.2708,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0.3807,0,-0.1866,0,0,-0.3381,-0.3746,-0.4259,0,0,0.216,-0.1036,0,0,0.1678,0,-0.1439,0.6169,-0.4535,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0.2998,0,0,0,0.3215,0,0,0,0,0,0,0,-0.1743,0,0,0,0.4056,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0.2341,0,0,0,0,0,0,0,0,0,0,0.084,0,0,0,0,0,0,0,0,0,0,0,-0.2317,0.1279,0,0,0,0,0
"O_IntCur",0.3673,0.2444,0,0,0,0,0,-0.2764,0,-0.5242,0,0,0,0,0,0,0,0,0,0,-0.2849,0,0,0,0,-0.1818,0,0,0,0.2937,0,0,0,0
"O_AesSens",0,0,-0.2754,0,0,0,-0.2172,-0.1847,0,0,0,0,0,0,0.2605,0,0,-0.2835,0,0,0,0,0,0,0,0.1453,-0.2988,0,0,0,0.2853,-0.3479,0,0
"O_CrtvImag",0,0,0,0,-0.2004,0.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2771,0,0
"angry",0,0.1893,0,0,-0.3902,0,-0.7647,0,0,0,0,0.17,0.1605,0,-0.3584,0,0,0,0,0,0,0,0,0.2049,0,0,-0.3484,0,0,0.4574,0,0,0.544,0.3282
"tired",0.2042,0.0293,0.008,0,0.1655,0.4421,0,-0.297,-0.2451,-0.0647,0,-0.3089,0,-0.3826,-0.222,0,0.2682,-0.2167,-0.3732,0,0.0317,0.1478,-0.1754,0,0,-0.2226,0,0.2047,-0.3046,0,0,-0.5818,-0.9476,0
