"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2544,0,-0.0947,0,-0.1687,0,0,0,0,0,0,0,0,0.2643,0,-0.2964,0,0,-0.2116,0,0
"E_Assert",0.3677,0,0,0.4856,0,0,0,0,-0.2019,0.194,0,0,0,0,0,0,0,0,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0.346,0.1369,0,0.301,0,0,0,0,0,0,0,0,0,0,0,0,-0.1602,0,0,-0.1587,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0.293,0,0,-0.7956,0.1719,-0.2832,-0.1655,0,0,0,0,0,0,0,0,0,0.2447,0,0,0,0,0,0,0,-0.4862,0,0,0,0,0
"A_Rspct",-0.1192,0,0,0,0,0,-0.155,0,0,0,0,0,-0.1413,0,0,0,0,0,0,0,0,-0.0274,0,0,0,0,0,-0.1614,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2528,0,0,0,-0.3262,0,0,0.0017,0,0,0,0,0,0.2918,0,0,0,0,0
"C_Org",0,0,0,0,0,-0.2157,0,0.2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0.4893,0.1421,0.5713,0,0,0.0902,0,0,0,0,0,0.2755,-0.0926,-0.3643,0,0,0,0,0,0,0,0,0,-0.4162,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1268,0,0,0,0,0,0
"N_EmoVol",0,0,0.2011,0,0,0,0,0,0,0,0,0,0,-0.2429,0,0,0.1724,0,0,0,-0.3123,0,0,0,0,0,0,0,-0.0137,0,0,0,0,0
"O_IntCur",0,0.3149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2203,0,0,0,0,0,0,0,0,0,0.0332,0,0,0,0
"O_AesSens",0,0,0,0,0.1454,0,0,0,0,-0.1651,0,0,0,0,0,0,0,0,0,-0.4245,0,0,0,0,0,0,0.2056,0,0,0,-0.085,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0.1974,0.3496,0,0,0,-0.2943,0,0,0,0.1094,0,0,-0.388,-0.1962,0,0,0.2312,0,0,0,0.1471,0,0,0,0,0.197,0,0
"angry",0,0,0,0,0,0,0,-0.1782,0,0,0,0,0,0,0,0,0,0,0,0,0.4456,0,0,0,0,0,0,0,0,0,0,0,0,0.3049
"tired",0.2528,-0.1449,-0.2139,0,0.2526,-0.2388,0.2921,0,0.0663,0,0,-0.0035,0,-0.2744,0.0926,0,0.2789,0.3384,0,-0.321,0.2156,0.4562,-0.4846,0,0,0.1912,0.2772,-0.0499,-0.129,-0.0174,-0.2027,0,0.2408,0
