"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,-0.1006,0.2096,0,0,-0.7589,-0.4526,0.3556,0,-0.1815,0,0.3247,0,0,0,0.0188,0,0,-0.2246,0,-0.4447,0,0.8532,0,-0.5371,0.1647,0.1911,-0.1386,-0.3563,0,-0.4792,0
"E_Assert",0,0,-0.4326,0.2193,0,0.1236,0,0,-0.3449,0.288,-0.3453,0,0.9617,-0.2658,0,0.7205,0,-0.6155,0.3502,0.837,0,-0.4639,0,0,0,-0.9966,-0.0709,0,-0.6995,0,-0.4577,-0.757,0,-0.1138
"E_EnerLev",0,0,0,0.2005,0,0.387,0,0,0,0,0,0.2361,-0.3813,0,0,0,0,0,0.455,0.286,0,0,0,0,0,-0.0849,-0.1643,0,-0.1661,0,0,0,0,-0.2644
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,-0.3181,0,0,0.2212,0,-0.4778,0,0,0,-0.1999,0.2175,0,0,0,0,0,-0.3633,0,0,0,0,0,0,0
"A_Rspct",-0.8865,0.5751,0.3409,0,0,0,0,0,0,-0.0813,0,-0.4648,0,-0.8599,0,0,0,0,0,0,0,-0.1093,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0.2346,-0.3642,0,0,0,0,0.2697,0,0.247,-0.6116,0,0.2478,0,0,0,0,0,0,0,0,0,0,-0.2021,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0.2849,0,0,0,0,0,0.3383,0.2505,0,-0.1707,-0.2386,0,0,0,0,0,0,0,-0.3931,0,0,0,-0.273,0.4053,0,0,0,0,0.4756,0,0,0.2744,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0.1401,0,-0.14,0,0,0,0,0,0,0,0,0,-0.2548,0,0,0.2514,-0.0909,0,0,0,0,0,0,-0.5486,0
"C_Rspnbl",-0.0262,0,0,0,0.2517,0,-0.2612,0,0,0,0,0,0,0,0.3827,0,0,0,0,0,0,0,0,0,0.4807,-0.197,-0.2804,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0.3957,0,0.343,0,0,0,0,0,0.1488,0,0,0.244,0,0.3073,0,0,0,0,-0.4184,0,0.2375,0.2027,0.2784,0,-0.0341,0.2311,-0.262,0,0,0
"N_Depr",0.2572,0,0,-0.0529,0,0,0,0.4529,0,0,0,0.3593,0,-0.2932,0.3404,0,1.0978,0,0,0,0,0,0.2585,0,0,-0.5639,0,-0.3014,-0.3343,0,0,0,0,0
"N_EmoVol",0,0,0,0.5187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3138,0,0,0.2598,0,-0.0172,0,0,0,0,0
"O_IntCur",-0.7064,-0.9293,0.9945,0.3042,0,0.4417,0,-0.7488,0,0,-0.3496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1932,0,0,0,0
"O_AesSens",-0.404,0,0.1487,-0.1048,1.4089,0,0,-0.7713,0.0219,0.3716,0.5596,0,-0.7114,0,0.0019,-0.3654,0,0,0,-0.6536,-0.1549,0,0.739,-0.3042,-0.474,0,0.7848,0,1.0345,-0.8068,0.4741,0,-1.5357,-0.8452
"O_CrtvImag",0,0,0,0,0,-0.1837,0,0,-0.5679,0,0,-0.2375,-0.1804,0,0,0,0,0,0,0,0.331,0,0,0,0,0.2636,0,0.2953,0,0,0,0.0719,0,-0.3846
"angry",0,0.6926,0,0.1952,-0.4768,0,0,-0.1698,0,0.7793,-0.5786,0,-0.2354,0.4401,-0.1865,-0.4593,0,-1.0533,0,0,0.2316,0,0,0.3892,-0.5817,0,0.4196,0,-0.3674,0,0,0,0,-0.3459
"tired",0,0,0,0,0,0,0,0,0,0,0.3578,0.2053,0,0,-0.4661,0,-0.3291,0.1659,0,0,0.2829,0,0,0,-0.566,0.5456,0,0,0,0,0,0,0.2109,-0.3976
