"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0.1559,0,0.2089,0,0,0,0,0,0,0,0,0,0.1993,0,0,0,0.1111,0.166,0,0,0,0.2172,0,0,0,0,0,0,0,0,0.2835,0,0.6494
"E_Assert",0,0,0,0,0,0.2118,0.0719,0.2433,0,0,0,0,0,0,0,0.2478,0,0.1009,0.1331,0,0,0,0,0,0,0.1886,0,0,0,0,0,0,0,0
"E_EnerLev",0,0.0857,0,0,0.1483,0,0,0.0974,0,0,0,0,0,0,0,0,0.4554,0.0557,0,0.0976,0,0.1846,0,0.0407,0.096,0,0.1588,0,0,0.0555,0.0636,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0.1256,0,0,0,0,0,0,0,0,0,0,0.1101,0,0,0.0423,0.0946,0.1049,0,0,0,0,0,0,0,0
"A_Rspct",0.042,0,0,0.0819,0,0,0,0,0.1304,0,0,0,0,0,0.1077,0.1054,0,0,0.0651,0,0,0.1141,0,0,0,0,0,0,0,0,0,0,0,0.2894
"A_Trust",0.0645,0,0,0.1334,0,0,0,0,0,0,0.533,0.1648,0.1298,0,0,0,0.5293,0,0,0.1394,0,0,0.1547,0,0,0,0,0,0,0,0,0.2099,0,0.3475
"C_Org",0.2822,0,0,0,1.2161,0,0,0,1.078,0,1.843,0,0.2948,0.3,0,0,0,0,0,0,0,0.8233,0.5155,0.1667,0,0,0,0,0,0,0,0.7464,0,0
"C_Prdctv",0,0.6467,0,0,0,0.344,0.1472,0,0.4576,0,0,0.4143,0,0.2165,0,1.1944,1.9262,0.2588,0,0,0.5865,0.5328,0,0.1437,0.395,0.3658,0.9103,0,0.4314,0,0.2913,0,0.6158,0
"C_Rspnbl",0,0,0,0,0,0,0.1401,0.2361,0,0.2678,0.758,0,0,0.1251,0.2149,0,0,0,0.1409,0.1684,0.223,0.3018,0.2185,0.069,0,0.2228,0,0,0.2443,0,0,0,0,0
"N_Anxty",0.0479,0,0.0911,0,0,0,0.0424,0,0.1269,0,0.4489,0,0.0688,0,0,0.1314,0,0.0484,0,0,0.1124,0,0,0.0376,0,0,0.1432,0,0.1307,0,0.0618,0,0,0
"N_Depr",0.0209,0.0362,0.0402,0,0.0864,0,0.0155,0,0.0395,0.0526,0,0.091,0,0.0275,0.0557,0.1332,0.1451,0,0.0577,0.0423,0.0309,0.0862,0.0437,0.0144,0.0784,0,0.091,0.1543,0.0618,0.0216,0.0412,0.046,0.0834,0.1418
"N_EmoVol",0,0,0.0889,0,0,0,0,0,0,0,0,0,0,0,0.1084,0,0,0.0414,0.0571,0.068,0,0.1135,0.0732,0,0.0696,0,0.1038,0.2216,0.0904,0.048,0.0461,0.1156,0,0.2003
"O_IntCur",0,0.215,0,0,0,0.3364,0.128,0,0,0.5187,1.2069,0,0,0,0,0.5815,1.1299,0.1399,0.2444,0.2813,0.361,0,0.2895,0.1066,0,0.3119,0,0.9829,0.4147,0.1404,0,0,0.6024,0
"O_AesSens",0.1589,0,0,0,0,0,0.0867,0.185,0,0,0,0,0,0,0,0,0,0.0974,0,0,0,0,0,0,0,0,0,0,0,0.1073,0.1112,0,0,0
"O_CrtvImag",0,0.0642,0.073,0,0,0.0975,0,0,0,0,0,0,0.0481,0,0,0,0,0.04,0.0575,0,0,0,0,0,0,0.0803,0,0.3074,0.0933,0,0,0.1007,0.114,0
"angry",0.0071,0.0074,0.0145,0.0226,0.0184,0.0226,0.0045,0.0117,0.017,0.0141,0.0333,0.023,0.0108,0.0075,0.0214,0.0451,0,0.0057,0.0152,0.012,0.0113,0.016,0.0135,0.0051,0.0238,0.0153,0,0,0.0185,0.0062,0.0165,0.017,0.0265,0.0618
"tired",0.0183,0.0316,0.0334,0,0.0526,0.042,0.0136,0.039,0,0,0,0.0468,0,0.0202,0,0,0,0.0211,0.027,0.0366,0.0364,0.0564,0.0378,0,0.0455,0,0.0702,0,0.0418,0,0.0271,0,0.0736,0
