"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0.077,0,0,0.1544,0.0805,0,0,0,0.0752,0,0,0,0,0,0.0859,0.091,0,0.0751,0,0,0.1659,0,0.0849,0,0.0756,0.0784,0,0,0.1108,0,0,0.0696
"E_Assert",0.1756,0,0,0,0,0.2943,0,0,0.1408,0,0,0.1805,0,0.2182,0,0.2907,0,0,0.0988,0,0,0.3149,0,0,0,0,0,0.1611,0,0,0,0.1346,0,0.1672
"E_EnerLev",0,0,0,0,0.2604,0.1942,0,0,0.1216,0.103,0,0,0,0,0,0,0.0974,0,0,0.1132,0.1668,0,0,0,0,0,0,0.1119,0,0,0,0.0933,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713,0,0,0.0709,0,0,0.098,0,0,0,0,0.0553,0,0,0,0,0.0949,0,0,0
"A_Rspct",0.0118,0,0.0046,0,0,0,0.0044,0,0.0051,0.005,0,0.0086,0.0076,0.011,0.0052,0.0136,0.0071,0,0,0.0039,0.0069,0.0073,0.0114,0,0.0103,0.0053,0.0049,0.0074,0,0.0127,0.0105,0.0048,0.0197,0
"A_Trust",0,0,0,0.1026,0,0,0,0,0,0,0.1052,0,0.0777,0,0,0.1313,0,0.0844,0,0.0618,0.0909,0.1181,0.1271,0.0691,0,0,0.0633,0.0599,0,0.1358,0,0.0556,0.1324,0
"C_Org",0,0,0,2.0588,11.2806,0,0,0,0,0,0,0,0,0,4.5128,0,0,0,0,0,0,0,0,1.4174,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0.1195,0,0.1223,0,0,0,0,0.1509,0,0,0,0,0,0,0,0.1352,0,0,0,0,0,0,0,0.184,0
"C_Rspnbl",0,0.0818,0.1562,0.2312,0,0.2471,0.1308,0,0,0,0,0,0,0,0,0,0,0.151,0,0,0,0,0,0,0,0.1105,0,0.12,0,0,0.1768,0,0.2051,0
"N_Anxty",0.197,0,0,0,0.2978,0,0.1337,0,0,0,0,0,0.2064,0,0,0,0.1671,0,0,0,0.2203,0,0,0,0.2079,0,0.131,0.1231,0.2147,0,0,0,0,0
"N_Depr",0,0.0801,0,0,0.2486,0.3825,0,0,0,0,0,0,0,0,0,0,0.1256,0.1512,0,0,0.1805,0.2662,0,0,0.136,0,0,0.1257,0,0,0.1774,0,0.2031,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0.2028,0,0,0,0,0,0,0.1426,0,0.1552,0.0897,0,0,0.0909,0,0.1308,0,0.1392,0,0,0.0838
"O_IntCur",0,0,0,0.1181,0.1382,0,0,0,0,0,0,0,0,0.0982,0.0597,0,0,0,0,0.0729,0.1144,0,0,0,0.0875,0.0624,0,0,0,0.1096,0,0.0604,0,0
"O_AesSens",0.1216,0,0,0,0,0,0,0,0,0,0,0.1661,0,0,0,0,0,0,0,0,0,0,0,0,0.1048,0,0,0,0,0,0.1423,0.0657,0.1426,0
"O_CrtvImag",0.5847,0,0,0.6378,0,0,0.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6126,0,0,0,0,0,0,0,0,0,0.2431,0.5729,0
"angry",0,0,0,0.2981,0,0.2844,0,0.2013,0.1152,0.1691,0,0.1569,0.208,0,0.1184,0,0,0.192,0,0,0.2177,0,0.2546,0.1334,0.1558,0.1239,0,0.1369,0,0,0.239,0.103,0,0.12
"tired",0,0,0,0,0.1483,0,0,0,0,0,0,0.0818,0,0,0.0515,0,0,0,0,0,0,0,0,0,0.0803,0,0,0,0,0.1259,0,0,0.1063,0.0696
