"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0.2117,0,0,0,0,0.0996,0,0,0.3987,0.332,0,0,0,0,0,0.1435,0.2185,0.1641,0,0,0,0.1131,0,0.1822,0.2559,0,0.2194,0,0.131,0,0.4112,0
"E_Assert",0.0655,0,0,0.0935,0,0,0.0619,0.0548,0,0,0,0,0,0,0.0713,0,0,0,0.1078,0,0.0831,0.1242,0,0,0,0,0,0,0,0,0.0577,0,0.1671,0
"E_EnerLev",1.2214,0,0,1.1508,0,0,0,0,1.5728,5.5772,0,1.4397,0.47,0.8992,2.244,0,0,0,0,1.663,0.7509,1.0447,0,1.1581,0,0.8414,0,0,0,0.5928,0,0,1.2072,1.3463
"A_Cmpn",0.0817,0,0,0,0.1634,0,0,0.0647,0,0,0,0.1812,0,0,0,0,0,0,0,0,0.1212,0,0.1263,0.0749,0,0.1231,0,0.2095,0.1486,0,0.0748,0,0,0
"A_Rspct",0,0.2019,0,0,0,0,0,0,0,0,0.7182,0.3135,0,0,0,0.4171,0,0.1367,0,0.13,0.1595,0.2355,0,0,0.0842,0,0,0.2836,0,0,0,0.1386,0,0
"A_Trust",0,0,0,0,0,0,0.0711,0.0625,0,0.1393,0,0,0.0956,0,0,0,0,0.0705,0.1281,0,0,0.1575,0.0908,0.0702,0,0.1074,0,0,0,0,0,0,0,0.1351
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0.2237,0.1521,0,0,0,0,0,0,0,0,0.1334,0,0,0,0,0,0.113,0,0,0,0.225
"C_Prdctv",0,0,0,0,0.2987,0,0,0,0.3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1261,0,0,0,0.2843,0,0,0,0.4638,0.2503
"C_Rspnbl",0,0,0,0,0.6676,0,0,0,0,0,0.806,0,0.1638,0,0,0.4675,0,0,0,0.1808,0.285,0.3048,0.1885,0.1174,0,0.2276,0,0,0,0.1133,0.1766,0,0.3859,0.2844
"N_Anxty",0,0,0.2135,0,0,0.1266,0,0,0.1794,0,0,0.3065,0,0,0.2614,0,0,0.0891,0.1782,0.1317,0.11,0,0,0,0.0866,0,0.1827,0,0.2156,0,0.0985,0.1405,0,0
"N_Depr",0.002,0.0026,0.0034,0.0037,0.0025,0.0031,0.0028,0.0026,0.0076,0.0043,0,0,0.004,0.0017,0.0036,0.0159,0.0019,0.0014,0.0078,0.0024,0.0019,0.0049,0.002,0.0013,0.0019,0.0038,0.0062,0.0036,0.0035,0.0027,0,0.0016,0.0076,0.0048
"N_EmoVol",0.0972,0.1825,0.1709,0,0.1573,0,0,0.0683,0,0.2491,0.2679,0,0,0,0.122,0,0,0,0.1545,0,0,0.1579,0,0,0.0789,0,0.159,0.2388,0.1427,0.067,0.0658,0,0,0
"O_IntCur",0.0491,0.0755,0,0.0401,0.0818,0.064,0.0282,0.0317,0.1191,0.0905,0,0.0838,0,0.0248,0,0.1328,0,0.0316,0.0688,0.0584,0.0402,0.0978,0.0491,0.0309,0.0423,0.0703,0.0855,0.1172,0.0654,0.0335,0.0405,0,0.1577,0.0724
"O_AesSens",0,0.2519,0,0.1942,0,0,0.2015,0.1064,0.3062,0,0,0.2641,0,0,0,0.3807,0.25,0,0,0.1664,0,0,0.1929,0.131,0.1066,0.2303,0.2568,0,0,0,0.131,0.1626,0,0.2664
"O_CrtvImag",0,0,0.3018,0.1427,0,0,0,0,0,0,0.3099,0,0,0.0953,0,0.333,0,0,0,0.1457,0,0,0,0.109,0,0,0.2,0.2893,0.2019,0.1081,0,0.1253,0,0
"angry",0.0514,0,0,0.0822,0.1089,0,0.0606,0,0,0,0,0,0.0472,0,0.0653,0,0,0,0,0,0,0,0.0866,0,0,0.0896,0,0,0,0,0,0,0.1483,0.1049
"tired",0,0,0,0,0,0.1325,0,0.059,0,0,0.2615,0,0.0909,0,0,0,0,0.0736,0,0.0772,0.0866,0.1774,0,0,0,0,0,0,0,0,0,0.077,0.1671,0
