"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0.5395,0,0,0,0,0,0,0,0,0,0,0.3865,0,0.2585,-0.1782,0,0.1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0.2799,0.5834,0,0,0.4646,0,0,-0.804,0,0,0,0,0,-0.6723,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0.2586,-0.1994,0,0,0,0,0,0,-0.2689,0,0,0,0,0,-0.0929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,-0.3588,0,0,0,-0.2009,0,0.3925,0,0,0.2205,0,0,0,0,0.9483,0,0,0,0,0.3157,0,0,0,0,0,0,0,0,0.4596,0,0.5484,-0.0521,0
"A_Rspct",-0.3164,0,0,0,0,0.1182,0,0,0,0,-0.1513,0,0.3013,0,0,0,0,0.1901,0,0,0,-0.1058,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0.2358,0.1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1992,0,-0.4563,0,-0.0174,0,0,0,-0.1984,0,0.3519,0,0,0,0,0
"C_Org",0,0,0,-0.1539,0,0,0,0.5102,0,0,-0.2088,0,0,0,0,0,0,0,0,0,0,0,0,-0.1089,0,0,0,0.1247,0.187,0,0,0,0,0
"C_Prdctv",-0.3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2501,0,0,0,0,0.1721,0,0,-0.222,-0.1521,0,0,-0.1352,-0.1796,0
"C_Rspnbl",-0.2918,0.2997,0.1756,0,0,0,0,0,0,0.1724,-0.308,0,0,-0.3515,0,0,0.0828,0,0,0.1113,0,0,0,0.3218,0,0.5007,0,0.2904,0,0,0.1747,0,0.4097,0
"N_Anxty",0.1966,-0.4574,-0.1566,0,0,0,0,0,0,0,0,0,0,0,0,0.245,-0.1304,0,0,0,0,0,0,-0.1752,0,-0.369,-0.0337,-0.2835,0,0,0.2441,0,0,0
"N_Depr",0,0,0,-0.4089,0,0,0,0,0,-0.4215,0,1.1085,0,-0.3529,-0.4025,0.4077,0,-0.4738,0,0.3792,0,0,0,0,0,0,0,-0.7503,0,0,0,0.3471,0,0
"N_EmoVol",0,0.4997,0,0,0,0,0,0,0,0.2136,0,0,0,0,0.1629,0,0,0.3925,0.1248,0.1088,0,0,0,0,0.3375,0,0,0.4543,0.1492,0,0,-0.2746,0,0.2444
"O_IntCur",-0.6103,0,0,0,0,0,0.3248,0,0,0,0,0,0,0,0.3643,0,1.142,-0.2943,0,0,0.6114,0.1701,0,0.2242,-0.2327,0,0,0,0,-0.1131,0,0.7874,0,0
"O_AesSens",-0.1301,0,0,0,-0.2062,0,0,0,0,0,0,0,0.3502,0,0,0,0,0,0,0,-0.204,0,0,0,0,-0.284,0.3091,0,0,0,0.0255,0,0.2814,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1851,0,0,0,0,-0.279,0,0,0,0,0,0,0,-0.1949,0,0,0,0,0.0272,0,0
"angry",0.0331,0.3136,0,0.6535,0,0.1467,0,0.0823,0.5514,0,0.6525,-0.2174,-0.8906,0.1862,0,-0.5299,0,0.3666,-0.0934,-0.0988,0,0.0349,0,0.7653,-0.7881,0,-0.4198,0.595,0,-1.1235,0.3447,-0.6363,0,-0.167
"tired",0,0,-0.1991,-0.8931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3168,0
