"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,-0.1079,0,-0.6633,0,0,0,0,0,0,0,0,-0.3722,0,0.2921,-0.6182,0,0,0,0,0,0,0.1962,0,0,0,0,0,0
"E_Assert",0,0,0,0.3726,0,0,-0.5875,0,0,0,0,0.4122,0,0,0,0,0,-0.2676,-0.2106,-0.4454,0.2896,0,0,0.1995,0,0,0,0,-0.3228,0,0,0,0,0.3821
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.4539,0,0,0,0,0,0,0,-0.4027,-0.2102,0,0,0,0,0,0.1791,0,0,0.3885,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3202,-0.1934,0,0.1035,0,0,0,0,0,0,0,0,0,0,0,0.2359,0
"A_Rspct",0,0,0.236,-0.2434,0,0,0,0,0,0,0.607,0,0,0.7388,-0.2506,0,0,0,0,0,0,0.0456,0,0.2195,0,0.2912,-1.0855,0.6076,0,0,0.6469,0.2066,0.6017,1.3901
"A_Trust",-0.6536,0,0,0,0,0,0.373,-0.2802,0.657,0,0,0,0,0.1564,0.308,-0.3185,0.2729,0,0,0.4636,0,-0.1709,-0.3359,0,0,0,0,-0.2356,0,0,0,0.5439,-0.2703,0
"C_Org",0,1.0685,0,0,0,-0.4076,0,0,0,0,0,0,0,-0.3621,0,0,0,0,0,0,0,0,0,-0.1097,-0.1987,0.4059,0.3489,0,0,0,0,0,-0.5171,-0.6835
"C_Prdctv",0,0,0,0,0,0.8207,0,0,0,0.5307,0,-0.4013,0.1964,0,0,0.4574,0.3894,0.3193,0,0.7915,0,0,0,0.2382,0.7582,0,-0.2609,0,0.2319,-0.4324,0,0,0,0
"C_Rspnbl",-0.2468,-0.3504,0.3856,0.2727,0,-0.1152,0.2707,-0.8232,0,0.3479,0,0.1062,0,-0.2333,-0.1045,-0.3034,0,-0.1862,0,0.6735,-0.4124,-0.4826,0.2315,0.1741,0.2944,-0.5434,0,0,-0.3987,0.2058,0,-0.2513,0.2276,0.313
"N_Anxty",0,0,0.1144,0,0,0,0,0,0,0,0.3659,0,0,0.3484,0,0.3177,0.754,0,0,0,0.2184,0,0,0,-0.2042,0,0.0566,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,-0.1514,0.3195,0,0,0,0,0,0,0,0.2788,0,0,0,0,0,0.0766,0,0,0,0.1908,0,0
"N_EmoVol",0.3156,0,-0.5611,0.2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2714,0,-0.1622,0,0,0,0,0.1968,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2706,0,0,0,0,0,0,0,0,0,0,0,-0.1469,0,0,0,0
"O_AesSens",0,0,0.1857,0,-1.3759,0,0,-0.3543,0,0,0,0,-0.2149,0,-0.4607,0,0,0,-0.599,0,0.4083,0,0,0,0,0,-0.5541,0,0,0,-0.0824,0,0,1.1031
"O_CrtvImag",0,0,0,0,0.2448,0,0,0,0,0,0.1439,0.2615,0,0,0,0,0,0,0,0,0,0.1519,0,0,0,-0.1576,0,-0.1724,0,0,0.1955,0.0367,0.3929,0.2879
"angry",0.0857,0,0,0,0,0,-0.2648,-0.5891,0,0,0,0,0,0,0,0.2694,0,0,0,0,0,0,0,0,0,0,0,0.4129,-0.3594,0,0,0,0,0.0023
"tired",-0.2782,0,0,-0.247,0,0,0,0,0.2732,-0.3522,0,0,0,-0.1517,-0.2575,0,0,0,0,0,0,0,0,-0.4358,0,0,0,0,0,0.3115,0,0,0.307,0
