"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0.1536,0,0,0,0,0,0.2917,0,0.1773,0,0.151,0,0,0.0945,0,0,0.2159,0,0.1578,0,0,0.1786,0,0,0,0,0,0,0.3088,0.1595
"E_Assert",0,0,0.1803,0,0,0,0,0,0,0,0.4794,0,0,0,0.2025,0,0,0.136,0.1216,0.1862,0,0,0,0,0,0,0.1624,0,0,0,0,0,0,0
"E_EnerLev",0.0748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1073,0,0.0668,0,0,0.1119,0,0,0,0,0,0,0,0,0,0.1453,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0.1449,0,0,0.0776,0.0698,0,0,0.052,0,0,0.1277,0,0,0,0,0,0,0,0,0,0.0676,0.077,0,0
"A_Rspct",0,0,0.1298,0,0,0,0,0,0,0.1756,0,0,0,0,0,0,0,0,0,0,0,0.1332,0,0,0,0,0.0987,0,0,0.1666,0,0.1234,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0.0773,0,0,0,0,0,0,0,0,0,0,0,0,0.1163,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0.1713,0,0.4097,0,0.2305,0,0,0.9004,0,0.4558,0,0,0,0.2748,0,0,0,0,0,0,0,0,0.1959,0,0,0,0,0,0,0.223,0,0.6172,0
"C_Prdctv",0,0,0.0719,0,0,0.0942,0,0,0.0946,0.0666,0,0,0,0,0,0.1592,0,0,0,0,0,0,0,0.0772,0.1374,0,0,0.1604,0.064,0,0.0724,0,0,0
"C_Rspnbl",0,1.2766,0,0.8309,1.8656,0,5.2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1523,0,0,0,0,0,0,0,0
"N_Anxty",0,0.1304,0,0,0.5651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2044,0,0.1621,0,0,0.187,0,0
"N_Depr",0,0,0,0,0.0669,0,0,0,0,0.0492,0,0.0531,0,0,0,0.1296,0,0,0,0,0.0746,0.0733,0,0,0,0.0744,0,0.1277,0,0,0,0,0.1283,0
"N_EmoVol",0,0.1234,0,0,0,0,0,0,0.248,0,0.4044,0,0.1858,0,0,0,0.1346,0,0,0.1771,0,0,0,0,0,0,0,0,0.1372,0,0.1456,0,0,0.1972
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1201,0,0,0,0
"O_AesSens",0,0.0728,0,0.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1414,0,0,0,0,0.1702,0,0,0,0,0,0.1067,0.1249,0,0.1647
"O_CrtvImag",0,0,0,0,0.1418,0,0,0,0,0,0.2768,0,0.1271,0,0,0,0,0,0,0,0,0.1548,0,0,0,0,0,0,0,0,0,0.1098,0.2213,0
"angry",0.0042,0.0047,0.0051,0.0074,0,0,0,0,0.0066,0,0.0122,0.0045,0.012,0.0057,0.0089,0.0109,0,0,0.0031,0.0073,0,0,0.0045,0.0052,0.0108,0.0065,0.0071,0.0188,0.0035,0.0058,0.0047,0.0045,0,0.0096
"tired",0,0.0417,0,0.0731,0,0.0647,0.0579,0,0,0,0,0,0.0648,0,0,0,0,0,0,0.0711,0,0,0,0,0,0,0,0,0.0486,0,0,0,0.1237,0
