"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0.1881,0,0,0,0,0,0,0,0,-0.1807,0,0,0.3067,-0.2069,0,0,0,0,0,0,0,0,0,0,0.2693,0
"E_Assert",0,0,0,0,0,0,0,0,0,0.3049,0,0,0,-0.2616,0,0,0,0,0.0505,0,0,0,0,0,0.3071,0,0,0,0.307,0,0.2292,0,0,0
"E_EnerLev",0.3213,0,0,0,-0.2043,0,0,0,0,0,0,0,0,0,0.1731,0,0,0,0,-0.2357,-0.2064,0,0.2822,0,0,0,0,0,0,0,0.2475,-0.176,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1436,0,0,0.2294,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0.2359,0,0,0,0,0,0,-0.1609,0,0,0,-0.2745,0,0,0,-0.2128,0,0,0,-0.2093,0,0.4177,-0.3647,0,-0.3211,0,0,0,0,0,0.238,0
"A_Trust",-0.2249,-0.4677,-0.5249,-0.2916,0,0,0,-0.474,0,-0.5264,-0.61,0.557,-0.681,0,0,-2.2758,0,-0.9956,0.8489,0.691,0,-0.8963,0.4531,0.3742,0.2946,1.0635,-0.5856,-0.306,0.9443,-0.2028,0,-0.2617,-0.1625,0
"C_Org",0,0,0.2224,0.2917,0.2949,-0.5475,0,0,-0.216,0,0,0,0,0,0,0,0.6132,0,0,0,0,0,0,0.2937,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3028,0,0.2658,0,0.1752,0.4877,0,-0.383,-0.0941,0.261,-0.1736,0,0,-0.3499,0,-0.3528,0,0
"C_Rspnbl",0,0,0,0.2215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123,0,0,0,0,0,0,0,0
"N_Anxty",0,-0.4198,0.2939,0.1646,0,0,0,0,0,0,0.5836,0,0,0,0,0,0,-0.3314,0,0,0,-0.3496,0,0,0.3739,0,0.0878,0,0,0,0,0.4005,0,0
"N_Depr",0.1893,0,0,0,0,0,-0.405,0.2892,0,-0.4724,0,0,0,0.3859,0,0,0,0,0,0.391,0,0,0,0,0,0,0,0.0223,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,-0.5998,0,0.5956,-0.4289,0,0,-0.2065,0,0,0,0,0,0.5267,-0.3547,-0.3919,0,0.5021,0.3452,0,0,0,-0.348,0,0,0.2468,0,-0.3286,-0.498,0,0
"O_IntCur",0,0,0,0,0,0,-0.1986,0,0,0,0,0,0,-0.2606,0.928,0,0,0,0.1708,-0.2128,-0.3411,0,0,0.8302,0,0,0,0,0.4418,0.2732,0.6794,-0.1376,-0.364,0
"O_AesSens",0,0,0,0,0,0,0,0,-0.207,0,0,-0.2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252,0,0,0.096,0,0,0
"O_CrtvImag",0,0,0,0,0,0.2969,0,0,0,0,0,0,-0.8972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2165,0,0
"angry",0,0,0,0,0,0,-0.5223,0,0,0,0.7676,-0.5299,0,0,0,0,0,0,0,0,0,0,-0.5993,0,0.2808,0,0,-0.4032,0,0,0,0,0,0.4611
"tired",0,0,-0.378,-0.2898,0,1.2435,0,-0.4524,0,0,0,0,0,0,0,0,0,0.3071,0,0,0,0,0,0,0,0.6674,0,0,0,0,0,0,-0.3217,0
