"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","argument","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","argumentlag","angrylag"
"E_Scblty",0,0,0,0.1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0.0921,0,0,0,0,0,0,0,0,0,0,0.1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0.3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1155,0,0,0,0,0,0,0,0,0,0,0,0.1355,0,0
"A_Cmpn",0.1795,0.1488,0,0,0,0,0,0,0,0,0,0,0,0.3396,0.1588,0,0.1699,0,0,0,0.1412,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0.176,0,0,0,0,0,0.072,0,0,0,0,0,0.0934,0,0,0,0,0,0,0.1367,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0.0965,0,0,0.119,0,0,0,0,0,0,0,0,0.0959,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0.0841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0.2541,0,1.0075,0,0,0.251,0,0,0,0,0,0,0,0,0,0.2331,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0.0925,0,0,0,0,0.1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1028,0,0,0,0,0,0,0,0,0,0,0.0842,0,0.099,0,0,0.0894,0,0.1031,0,0
"N_Depr",0,0,0.0634,0,0,0,0,0,0,0,0,0.0848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935,0,0,0,0,0,0
"N_EmoVol",0,0,0.1236,0,0,0,0,0.3296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0.1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1023,0,0,0,0
"O_AesSens",0,0,0,0.1792,0,0.1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1131,0.1335,0,0,0.1223,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1085,0,0
"angry",0,0,0,0,0,0,0.0659,0,0,0,0.0953,0,0,0,0,0,0,0,0,0,0.1,0.1442,0,0,0,0,0,0.1021,0,0,0,0,0,0.1197
"argument",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1834,0
